id,dim_0,dim_1,dim_2
14602,148.000000,149.000000,143.000000
14603,152.000000,153.000000,147.000000
14604,153.000000,154.000000,148.000000
14605,174.000000,175.000000,169.000000
14606,183.000000,184.000000,178.000000
14607,187.000000,188.000000,182.000000
14608,187.000000,188.000000,182.000000
14609,187.000000,188.000000,182.000000
14610,188.000000,188.000000,183.000000
14611,187.000000,186.000000,182.000000
14612,187.000000,186.000000,182.000000
14613,187.000000,186.000000,182.000000
14614,187.000000,186.000000,182.000000
14615,187.000000,186.000000,182.000000
14616,184.000000,183.000000,179.000000
14617,182.000000,181.000000,177.000000
14618,181.000000,180.000000,175.000000
14619,176.000000,176.000000,168.000000
14620,171.000000,171.000000,163.000000
14621,167.000000,167.000000,157.000000
14622,171.000000,170.000000,165.000000
14623,174.000000,173.000000,168.000000
14624,175.000000,174.000000,169.000000
14625,173.000000,172.000000,167.000000
14626,174.000000,173.000000,168.000000
14627,177.000000,176.000000,171.000000
14628,186.000000,185.000000,180.000000
14629,190.000000,189.000000,184.000000
14630,184.000000,183.000000,178.000000
14631,187.000000,186.000000,181.000000
14632,190.000000,189.000000,184.000000
14633,183.000000,182.000000,177.000000
14634,179.000000,178.000000,173.000000
14635,178.000000,177.000000,172.000000
14636,177.000000,176.000000,171.000000
14637,175.000000,174.000000,169.000000
14638,172.000000,171.000000,166.000000
14639,169.000000,168.000000,163.000000
14640,164.000000,163.000000,158.000000
14641,168.000000,167.000000,162.000000
14642,172.000000,171.000000,166.000000
14643,165.000000,164.000000,159.000000
14644,165.000000,164.000000,159.000000
14645,163.000000,163.000000,154.000000
14646,166.000000,166.000000,156.000000
14647,168.000000,168.000000,160.000000
14648,163.000000,162.000000,157.000000
14649,153.000000,152.000000,148.000000
14650,144.000000,143.000000,139.000000
14651,142.000000,141.000000,137.000000
14652,139.000000,140.000000,135.000000
14653,132.000000,139.000000,132.000000
14654,123.000000,134.000000,126.000000
14655,116.000000,131.000000,122.000000
14656,112.000000,129.000000,120.000000
14657,110.000000,129.000000,126.000000
14658,96.000000,116.000000,114.000000
14659,98.000000,119.000000,117.000000
14660,94.000000,116.000000,114.000000
14661,112.000000,136.000000,134.000000
14662,107.000000,133.000000,134.000000
14663,107.000000,135.000000,138.000000
14664,107.000000,137.000000,140.000000
14665,99.000000,132.000000,134.000000
14666,82.000000,117.000000,121.000000
14667,75.000000,113.000000,116.000000
14668,66.000000,99.000000,102.000000
14669,50.000000,85.000000,87.000000
14670,58.000000,94.000000,96.000000
14671,48.000000,87.000000,87.000000
14672,40.000000,82.000000,81.000000
14673,47.000000,90.000000,89.000000
14674,41.000000,90.000000,87.000000
14675,62.000000,111.000000,108.000000
14676,53.000000,102.000000,99.000000
14677,41.000000,90.000000,87.000000
14678,35.000000,84.000000,81.000000
14679,33.000000,82.000000,79.000000
14680,50.000000,95.000000,92.000000
14681,62.000000,106.000000,105.000000
14682,40.000000,86.000000,84.000000
14683,62.000000,108.000000,107.000000
14684,34.000000,82.000000,82.000000
14685,48.000000,97.000000,97.000000
14686,39.000000,89.000000,90.000000
14687,42.000000,93.000000,94.000000
14688,38.000000,92.000000,92.000000
14689,55.000000,111.000000,110.000000
14690,31.000000,87.000000,86.000000
14691,45.000000,98.000000,95.000000
14692,36.000000,85.000000,82.000000
14693,32.000000,82.000000,79.000000
14694,30.000000,80.000000,77.000000
14695,40.000000,92.000000,88.000000
14696,52.000000,104.000000,100.000000
14697,43.000000,95.000000,91.000000
14698,39.000000,91.000000,87.000000
14699,30.000000,80.000000,77.000000
14700,22.000000,72.000000,69.000000
14701,21.000000,70.000000,67.000000
14702,24.000000,73.000000,70.000000
14703,33.000000,75.000000,74.000000
14704,36.000000,78.000000,77.000000
14705,39.000000,81.000000,80.000000
14706,43.000000,85.000000,84.000000
14707,35.000000,77.000000,76.000000
14708,19.000000,61.000000,61.000000
14709,23.000000,67.000000,69.000000
14710,31.000000,75.000000,78.000000
14711,48.000000,92.000000,94.000000
14712,48.000000,92.000000,95.000000
14713,29.000000,73.000000,75.000000
14714,34.000000,75.000000,80.000000
14715,46.000000,85.000000,92.000000
14716,35.000000,74.000000,80.000000
14717,28.000000,67.000000,72.000000
14718,20.000000,60.000000,62.000000
14719,27.000000,67.000000,69.000000
14720,25.000000,65.000000,63.000000
14721,94.000000,92.000000,83.000000
14722,112.000000,109.000000,100.000000
14723,157.000000,154.000000,146.000000
14724,167.000000,165.000000,156.000000
14725,152.000000,149.000000,141.000000
14726,145.000000,142.000000,134.000000
14727,134.000000,135.000000,129.000000
14728,138.000000,139.000000,133.000000
14729,145.000000,146.000000,140.000000
14730,158.000000,159.000000,153.000000
14731,174.000000,175.000000,169.000000
14732,184.000000,185.000000,179.000000
14733,186.000000,187.000000,181.000000
14734,187.000000,188.000000,182.000000
14735,188.000000,189.000000,183.000000
14736,187.000000,188.000000,182.000000
14737,188.000000,189.000000,183.000000
14738,187.000000,187.000000,182.000000
14739,187.000000,186.000000,182.000000
14740,187.000000,186.000000,182.000000
14741,187.000000,186.000000,182.000000
14742,187.000000,186.000000,182.000000
14743,187.000000,186.000000,182.000000
14744,185.000000,184.000000,180.000000
14745,184.000000,183.000000,179.000000
14746,183.000000,182.000000,177.000000
14747,179.000000,179.000000,171.000000
14748,175.000000,175.000000,166.000000
14749,171.000000,171.000000,161.000000
14750,171.000000,170.000000,165.000000
14751,174.000000,173.000000,168.000000
14752,175.000000,174.000000,169.000000
14753,174.000000,173.000000,168.000000
14754,174.000000,173.000000,168.000000
14755,174.000000,173.000000,168.000000
14756,184.000000,183.000000,178.000000
14757,190.000000,189.000000,184.000000
14758,185.000000,184.000000,179.000000
14759,187.000000,186.000000,181.000000
14760,190.000000,189.000000,184.000000
14761,183.000000,182.000000,177.000000
14762,178.000000,177.000000,172.000000
14763,177.000000,176.000000,171.000000
14764,177.000000,176.000000,171.000000
14765,175.000000,174.000000,169.000000
14766,174.000000,173.000000,168.000000
14767,169.000000,168.000000,163.000000
14768,161.000000,160.000000,155.000000
14769,164.000000,163.000000,158.000000
14770,171.000000,170.000000,165.000000
14771,167.000000,166.000000,161.000000
14772,167.000000,166.000000,161.000000
14773,164.000000,164.000000,154.000000
14774,165.000000,165.000000,155.000000
14775,166.000000,166.000000,158.000000
14776,164.000000,163.000000,158.000000
14777,156.000000,155.000000,151.000000
14778,147.000000,146.000000,142.000000
14779,147.000000,146.000000,142.000000
14780,140.000000,142.000000,137.000000
14781,131.000000,138.000000,131.000000
14782,123.000000,134.000000,125.000000
14783,118.000000,134.000000,124.000000
14784,115.000000,133.000000,124.000000
14785,106.000000,125.000000,123.000000
14786,93.000000,113.000000,111.000000
14787,88.000000,108.000000,107.000000
14788,103.000000,125.000000,124.000000
14789,84.000000,108.000000,108.000000
14790,99.000000,125.000000,126.000000
14791,100.000000,128.000000,131.000000
14792,92.000000,121.000000,125.000000
14793,93.000000,125.000000,129.000000
14794,85.000000,120.000000,124.000000
14795,63.000000,100.000000,105.000000
14796,50.000000,85.000000,87.000000
14797,65.000000,99.000000,101.000000
14798,74.000000,111.000000,112.000000
14799,59.000000,99.000000,99.000000
14800,51.000000,93.000000,92.000000
14801,47.000000,91.000000,90.000000
14802,47.000000,96.000000,93.000000
14803,73.000000,122.000000,119.000000
14804,54.000000,103.000000,100.000000
14805,49.000000,98.000000,95.000000
14806,47.000000,96.000000,93.000000
14807,39.000000,88.000000,85.000000
14808,44.000000,89.000000,86.000000
14809,57.000000,101.000000,99.000000
14810,44.000000,90.000000,88.000000
14811,67.000000,113.000000,112.000000
14812,42.000000,90.000000,90.000000
14813,53.000000,101.000000,102.000000
14814,41.000000,91.000000,92.000000
14815,52.000000,103.000000,104.000000
14816,33.000000,87.000000,87.000000
14817,47.000000,103.000000,102.000000
14818,31.000000,87.000000,86.000000
14819,34.000000,87.000000,85.000000
14820,43.000000,91.000000,90.000000
14821,44.000000,94.000000,92.000000
14822,32.000000,82.000000,81.000000
14823,31.000000,83.000000,80.000000
14824,40.000000,92.000000,89.000000
14825,48.000000,100.000000,98.000000
14826,39.000000,91.000000,88.000000
14827,38.000000,89.000000,87.000000
14828,39.000000,89.000000,87.000000
14829,35.000000,84.000000,83.000000
14830,23.000000,71.000000,70.000000
14831,27.000000,68.000000,69.000000
14832,33.000000,75.000000,76.000000
14833,37.000000,78.000000,79.000000
14834,38.000000,80.000000,81.000000
14835,41.000000,83.000000,84.000000
14836,40.000000,81.000000,82.000000
14837,25.000000,67.000000,68.000000
14838,16.000000,58.000000,60.000000
14839,27.000000,69.000000,71.000000
14840,42.000000,84.000000,85.000000
14841,42.000000,84.000000,85.000000
14842,39.000000,80.000000,84.000000
14843,37.000000,76.000000,83.000000
14844,28.000000,67.000000,73.000000
14845,36.000000,75.000000,80.000000
14846,32.000000,72.000000,74.000000
14847,31.000000,71.000000,73.000000
14848,24.000000,64.000000,64.000000
14849,134.000000,131.000000,128.000000
14850,172.000000,169.000000,166.000000
14851,153.000000,149.000000,146.000000
14852,138.000000,135.000000,132.000000
14853,138.000000,134.000000,131.000000
14854,153.000000,149.000000,146.000000
14855,133.000000,134.000000,128.000000
14856,146.000000,147.000000,141.000000
14857,167.000000,168.000000,162.000000
14858,187.000000,188.000000,182.000000
14859,191.000000,192.000000,186.000000
14860,187.000000,188.000000,182.000000
14861,190.000000,191.000000,185.000000
14862,187.000000,188.000000,182.000000
14863,186.000000,187.000000,181.000000
14864,186.000000,187.000000,181.000000
14865,185.000000,186.000000,180.000000
14866,186.000000,186.000000,181.000000
14867,187.000000,186.000000,182.000000
14868,187.000000,186.000000,182.000000
14869,187.000000,186.000000,182.000000
14870,187.000000,186.000000,182.000000
14871,187.000000,186.000000,182.000000
14872,186.000000,185.000000,181.000000
14873,186.000000,185.000000,181.000000
14874,186.000000,185.000000,180.000000
14875,182.000000,182.000000,175.000000
14876,178.000000,178.000000,170.000000
14877,176.000000,176.000000,166.000000
14878,173.000000,172.000000,167.000000
14879,173.000000,172.000000,167.000000
14880,175.000000,174.000000,169.000000
14881,176.000000,175.000000,170.000000
14882,174.000000,173.000000,168.000000
14883,171.000000,170.000000,165.000000
14884,180.000000,179.000000,174.000000
14885,190.000000,189.000000,184.000000
14886,187.000000,186.000000,181.000000
14887,187.000000,186.000000,181.000000
14888,190.000000,189.000000,184.000000
14889,185.000000,184.000000,179.000000
14890,179.000000,178.000000,173.000000
14891,178.000000,177.000000,172.000000
14892,176.000000,175.000000,170.000000
14893,174.000000,173.000000,168.000000
14894,173.000000,172.000000,167.000000
14895,171.000000,170.000000,165.000000
14896,162.000000,161.000000,156.000000
14897,164.000000,163.000000,158.000000
14898,170.000000,169.000000,164.000000
14899,165.000000,164.000000,159.000000
14900,163.000000,162.000000,157.000000
14901,165.000000,165.000000,155.000000
14902,164.000000,164.000000,154.000000
14903,164.000000,164.000000,156.000000
14904,166.000000,165.000000,160.000000
14905,160.000000,159.000000,155.000000
14906,151.000000,150.000000,146.000000
14907,145.000000,145.000000,140.000000
14908,138.000000,140.000000,135.000000
14909,129.000000,136.000000,129.000000
14910,125.000000,136.000000,127.000000
14911,124.000000,139.000000,130.000000
14912,122.000000,139.000000,131.000000
14913,107.000000,125.000000,125.000000
14914,99.000000,119.000000,118.000000
14915,84.000000,104.000000,104.000000
14916,102.000000,123.000000,124.000000
14917,78.000000,102.000000,102.000000
14918,96.000000,122.000000,125.000000
14919,100.000000,128.000000,132.000000
14920,96.000000,125.000000,129.000000
14921,67.000000,99.000000,104.000000
14922,48.000000,83.000000,89.000000
14923,59.000000,96.000000,102.000000
14924,72.000000,107.000000,110.000000
14925,67.000000,103.000000,104.000000
14926,74.000000,113.000000,113.000000
14927,77.000000,119.000000,118.000000
14928,52.000000,96.000000,95.000000
14929,51.000000,96.000000,95.000000
14930,38.000000,87.000000,84.000000
14931,60.000000,109.000000,106.000000
14932,48.000000,97.000000,94.000000
14933,57.000000,106.000000,103.000000
14934,53.000000,102.000000,99.000000
14935,30.000000,79.000000,76.000000
14936,30.000000,75.000000,72.000000
14937,42.000000,86.000000,84.000000
14938,33.000000,79.000000,77.000000
14939,39.000000,85.000000,84.000000
14940,45.000000,93.000000,93.000000
14941,47.000000,96.000000,96.000000
14942,48.000000,99.000000,100.000000
14943,55.000000,106.000000,107.000000
14944,46.000000,100.000000,100.000000
14945,39.000000,95.000000,94.000000
14946,31.000000,88.000000,87.000000
14947,35.000000,87.000000,87.000000
14948,41.000000,89.000000,89.000000
14949,53.000000,103.000000,103.000000
14950,51.000000,101.000000,100.000000
14951,25.000000,77.000000,75.000000
14952,28.000000,80.000000,78.000000
14953,15.000000,67.000000,65.000000
14954,43.000000,95.000000,94.000000
14955,42.000000,93.000000,92.000000
14956,43.000000,93.000000,92.000000
14957,20.000000,69.000000,69.000000
14958,28.000000,76.000000,76.000000
14959,22.000000,63.000000,65.000000
14960,25.000000,66.000000,68.000000
14961,26.000000,67.000000,69.000000
14962,27.000000,68.000000,70.000000
14963,36.000000,77.000000,79.000000
14964,45.000000,86.000000,88.000000
14965,28.000000,68.000000,70.000000
14966,24.000000,65.000000,66.000000
14967,22.000000,63.000000,65.000000
14968,27.000000,68.000000,70.000000
14969,36.000000,77.000000,79.000000
14970,40.000000,80.000000,85.000000
14971,41.000000,80.000000,87.000000
14972,26.000000,65.000000,72.000000
14973,34.000000,73.000000,78.000000
14974,28.000000,68.000000,70.000000
14975,26.000000,66.000000,68.000000
14976,23.000000,63.000000,62.000000
14977,153.000000,152.000000,151.000000
14978,126.000000,125.000000,125.000000
14979,117.000000,116.000000,116.000000
14980,127.000000,125.000000,126.000000
14981,143.000000,142.000000,142.000000
14982,153.000000,152.000000,152.000000
14983,152.000000,153.000000,147.000000
14984,172.000000,173.000000,167.000000
14985,187.000000,188.000000,182.000000
14986,188.000000,189.000000,183.000000
14987,190.000000,191.000000,185.000000
14988,195.000000,196.000000,190.000000
14989,189.000000,190.000000,184.000000
14990,186.000000,187.000000,181.000000
14991,187.000000,188.000000,182.000000
14992,189.000000,190.000000,184.000000
14993,186.000000,187.000000,181.000000
14994,186.000000,186.000000,181.000000
14995,187.000000,186.000000,182.000000
14996,187.000000,186.000000,182.000000
14997,187.000000,186.000000,182.000000
14998,187.000000,186.000000,182.000000
14999,187.000000,186.000000,182.000000
15000,188.000000,187.000000,183.000000
15001,189.000000,188.000000,184.000000
15002,188.000000,187.000000,183.000000
15003,186.000000,186.000000,178.000000
15004,182.000000,182.000000,174.000000
15005,180.000000,180.000000,170.000000
15006,176.000000,175.000000,170.000000
15007,174.000000,173.000000,168.000000
15008,173.000000,172.000000,167.000000
15009,175.000000,174.000000,169.000000
15010,174.000000,173.000000,168.000000
15011,171.000000,170.000000,165.000000
15012,177.000000,176.000000,171.000000
15013,190.000000,189.000000,184.000000
15014,188.000000,187.000000,182.000000
15015,187.000000,186.000000,181.000000
15016,190.000000,189.000000,184.000000
15017,186.000000,185.000000,180.000000
